tool,workers,follow_links,run,task_clock_ms,wall_s,context_switches,cpu_migrations,page_faults,cycles,instructions,cache_misses,user_s,sys_s
walkman,1,1,1,140.77,0.105433869,7040,27,477,379621636,558021396,755832,0.070851000,0.071777000
walkman,1,1,2,143.82,0.107039500,6862,36,474,386956735,557747807,835581,0.068396000,0.077284000
walkman,1,1,3,138.40,0.104799226,6562,29,452,372443592,553109146,820165,0.066624000,0.073854000
walkman,1,1,4,135.92,0.102404137,6356,13,451,364247863,551036200,792621,0.057061000,0.080892000
walkman,1,1,5,149.82,0.111724386,6951,41,525,393657243,557365947,808017,0.067199000,0.084809000
walkman,4,1,1,185.88,0.043244957,2063,32,562,465707650,519755542,965637,0.092946000,0.092855000
walkman,4,1,2,181.21,0.042743953,2122,24,674,475947488,516353952,936072,0.084842000,0.097276000
walkman,4,1,3,167.52,0.039580440,1971,16,563,472772075,517499791,931586,0.091049000,0.076776000
walkman,4,1,4,195.39,0.045772938,2054,29,520,481130788,520031781,990852,0.103931000,0.091817000
walkman,4,1,5,170.74,0.040397530,1962,13,518,458804910,514609997,994592,0.078854000,0.092353000
walkman,8,1,1,289.18,0.043801084,1113,78,528,561072454,508784409,1014306,0.142544000,0.145402000
walkman,8,1,2,314.03,0.048575301,1128,111,672,571227161,510733976,1064621,0.169204000,0.142713000
walkman,8,1,3,331.75,0.051425123,1298,139,557,581788230,514723940,956089,0.174152000,0.155642000
walkman,8,1,4,354.90,0.053612783,1356,126,668,594567763,514325073,1005782,0.178356000,0.174149000
walkman,8,1,5,323.95,0.049098156,1395,112,620,570053430,511306002,994184,0.146694000,0.175775000
ignore-parallel,1,1,1,103.48,0.104196577,2,0,119,232794983,394165927,529946,0.041959000,0.061974000
ignore-parallel,1,1,2,105.40,0.106180453,5,0,119,226839816,394225650,537643,0.037884000,0.067864000
ignore-parallel,1,1,3,98.63,0.099301735,1,0,118,227046997,394111402,529121,0.037670000,0.061468000
ignore-parallel,1,1,4,103.91,0.104782232,1,1,119,228465419,394129380,531784,0.040212000,0.064354000
ignore-parallel,1,1,5,103.65,0.104485102,2,0,121,241692924,394147157,530552,0.041711000,0.062511000
ignore-parallel,4,1,1,93.09,0.025308258,14,0,183,270369494,396290414,553577,0.033191000,0.060284000
ignore-parallel,4,1,2,118.96,0.033025729,32,2,181,259452827,398762561,552734,0.033378000,0.086042000
ignore-parallel,4,1,3,160.01,0.042536910,72,1,183,279913832,397494402,570347,0.066550000,0.093735000
ignore-parallel,4,1,4,98.08,0.026505208,23,1,177,284306187,396880774,544913,0.031213000,0.067275000
ignore-parallel,4,1,5,171.35,0.045912543,54,0,184,291934229,397396712,579504,0.069799000,0.101569000
ignore-parallel,8,1,1,145.36,0.021950140,70,3,254,423031937,398768135,553262,0.056658000,0.088363000
ignore-parallel,8,1,2,276.30,0.039991904,100,5,248,408541906,400032656,566200,0.102551000,0.172361000
ignore-parallel,8,1,3,283.35,0.042446858,128,2,256,403253668,399350392,585098,0.096573000,0.185931000
ignore-parallel,8,1,4,217.98,0.033294334,93,4,260,411864981,400060010,572217,0.088462000,0.129180000
ignore-parallel,8,1,5,196.84,0.031469145,81,7,249,403023301,399107669,576721,0.070425000,0.125623000
