tool,workers,follow_links,run,task_clock_ms,wall_s,context_switches,cpu_migrations,page_faults,cycles,instructions,cache_misses,user_s,sys_s
walkman,1,1,1,25.09,0.018484206,0,0,296,29136798,46895924,46765,0.005399000,0.020370000
walkman,1,1,2,26.04,0.020284353,0,0,294,28951310,46401889,46399,0.004768000,0.022457000
walkman,1,1,3,25.84,0.019300201,0,0,310,28967232,46687460,45482,0.006218000,0.020668000
walkman,1,1,4,34.37,0.024059342,0,0,309,37905267,49165781,52109,0.012606000,0.022788000
walkman,1,1,5,26.02,0.019756494,0,0,305,27754376,46149316,37612,0.008683000,0.018260000
walkman,4,1,1,27.74,0.007369333,0,0,333,36844222,43991270,46772,0.013588000,0.014562000
walkman,4,1,2,29.62,0.007938138,0,0,316,34136337,44346441,47236,0.014616000,0.015495000
walkman,4,1,3,27.80,0.007466085,0,0,332,36452276,44215106,48763,0.008685000,0.019557000
walkman,4,1,4,27.22,0.007315730,0,0,329,35682146,44185005,50998,0.011854000,0.015800000
walkman,4,1,5,25.25,0.007017706,0,0,307,33661290,43928785,44828,0.004783000,0.021046000
walkman,8,1,1,54.80,0.009836544,0,0,359,44586889,42932658,59358,0.025299000,0.029535000
walkman,8,1,2,48.52,0.009492858,0,0,344,45574670,43383488,63911,0.024349000,0.024309000
walkman,8,1,3,61.35,0.010916120,0,0,343,44956567,43456539,62114,0.028613000,0.032824000
walkman,8,1,4,62.14,0.010771637,0,0,337,46066130,43177230,62715,0.038128000,0.023848000
walkman,8,1,5,32.58,0.006661386,0,0,344,42931856,43121262,55995,0.011344000,0.021539000
ignore-parallel,1,1,1,21.45,0.022269876,0,0,108,19781531,38822477,5690,0.008689000,0.013446000
ignore-parallel,1,1,2,22.25,0.023221158,0,0,106,19869350,38823080,6305,0.008018000,0.015022000
ignore-parallel,1,1,3,22.23,0.023567964,0,0,106,20102812,38822903,10330,0.010783000,0.012717000
ignore-parallel,1,1,4,23.49,0.024382841,0,0,105,19776254,38822868,5962,0.005599000,0.018722000
ignore-parallel,1,1,5,23.00,0.023889897,0,0,104,19864045,38823044,5945,0.010924000,0.012861000
ignore-parallel,4,1,1,18.39,0.007710239,0,0,156,22579639,38864789,7256,0.010047000,0.008922000
ignore-parallel,4,1,2,33.28,0.010910821,0,0,149,23552993,38828521,6574,0.014429000,0.019599000
ignore-parallel,4,1,3,36.44,0.011648653,0,0,153,26009988,38998152,6598,0.021481000,0.015561000
ignore-parallel,4,1,4,34.68,0.011341855,0,0,156,24459671,39001983,6532,0.015268000,0.020247000
ignore-parallel,4,1,5,37.73,0.012518557,0,0,153,26168343,38704722,6610,0.022833000,0.015595000
ignore-parallel,8,1,1,59.16,0.011239836,0,0,209,42218724,39076484,7420,0.031770000,0.027831000
ignore-parallel,8,1,2,27.08,0.006781744,0,0,206,35446644,39013819,7663,0.009262000,0.018589000
ignore-parallel,8,1,3,27.50,0.005658723,0,0,210,36277234,39238685,7229,0.009105000,0.019043000
ignore-parallel,8,1,4,27.44,0.006806752,0,0,211,35757925,38969237,7604,0.014525000,0.013713000
ignore-parallel,8,1,5,28.69,0.006930776,0,0,208,36308288,39157724,7324,0.011327000,0.018147000
