tool,workers,follow_links,run,task_clock_ms,wall_s,context_switches,cpu_migrations,page_faults,cycles,instructions,cache_misses,user_s,sys_s
walkman,1,1,1,173.46,0.129812098,0,0,533,218356332,347116233,147247,0.071689000,0.103819000
walkman,1,1,2,171.42,0.128819399,0,0,516,211698161,341753300,133062,0.086252000,0.087185000
walkman,1,1,3,192.03,0.141633516,0,0,690,237537808,350152388,145124,0.071147000,0.123187000
walkman,1,1,4,170.45,0.128959122,0,0,594,211726851,345169059,116768,0.070352000,0.102422000
walkman,1,1,5,168.39,0.126856592,0,0,466,208596973,342215189,148409,0.076869000,0.093323000
walkman,4,1,1,202.82,0.047413906,0,0,1155,285459100,325691229,200773,0.100380000,0.102234000
walkman,4,1,2,247.07,0.057720494,0,0,600,295992115,329640831,219041,0.120089000,0.127403000
walkman,4,1,3,308.35,0.069663733,0,0,682,303410176,329289912,201403,0.175206000,0.132937000
walkman,4,1,4,290.75,0.065874909,0,0,702,287488887,327244686,203937,0.138452000,0.152601000
walkman,4,1,5,351.54,0.079510881,0,0,758,303691447,331845991,210768,0.178180000,0.172818000
walkman,8,1,1,228.64,0.034511773,0,0,771,339902706,321626167,229383,0.127718000,0.099959000
walkman,8,1,2,464.75,0.066883570,0,0,698,368166217,321309743,265634,0.247943000,0.213926000
walkman,8,1,3,476.81,0.069462907,0,0,871,376084406,321295099,276011,0.245697000,0.227388000
walkman,8,1,4,394.65,0.057246142,0,0,821,380100107,322703758,241538,0.204948000,0.185836000
walkman,8,1,5,237.91,0.036022400,0,0,698,340796476,322907080,246470,0.120405000,0.116448000
ignore-parallel,1,1,1,105.78,0.106533464,0,0,110,127622639,252099155,17501,0.053695000,0.052614000
ignore-parallel,1,1,2,119.75,0.120486238,0,0,111,127474829,252098997,15208,0.051085000,0.069145000
ignore-parallel,1,1,3,122.71,0.123594455,0,0,109,127303987,252099569,16370,0.053709000,0.069635000
ignore-parallel,1,1,4,126.75,0.127591627,0,0,111,127303442,252099106,15411,0.050667000,0.076517000
ignore-parallel,1,1,5,120.60,0.121386316,0,0,112,127519729,252099071,15859,0.052050000,0.069076000
ignore-parallel,4,1,1,116.16,0.031034322,0,0,172,152170339,252832269,19168,0.056685000,0.059720000
ignore-parallel,4,1,2,116.20,0.031668563,0,0,175,152404577,253042751,19035,0.048884000,0.067716000
ignore-parallel,4,1,3,213.94,0.058365383,0,0,172,169596357,251618385,14731,0.102183000,0.112085000
ignore-parallel,4,1,4,241.09,0.062949280,0,0,168,174833587,254568845,12004,0.122616000,0.118566000
ignore-parallel,4,1,5,203.93,0.054497838,0,0,172,164739784,252571778,13831,0.084663000,0.119567000
ignore-parallel,8,1,1,198.09,0.029197293,0,0,240,240583872,254326399,12824,0.092578000,0.105587000
ignore-parallel,8,1,2,300.86,0.041312037,0,0,244,256793765,254535323,13228,0.138730000,0.161821000
ignore-parallel,8,1,3,310.59,0.042397187,0,0,241,260734656,254418501,12549,0.154235000,0.156035000
ignore-parallel,8,1,4,335.35,0.048030670,0,0,239,250891787,253458554,12853,0.175223000,0.159412000
ignore-parallel,8,1,5,306.41,0.042016939,0,0,238,257161303,254314946,12712,0.147130000,0.159061000
