tool,workers,run,task_clock_ms,wall_s,context_switches,cpu_migrations,page_faults,cycles,instructions,cache_misses,user_s,sys_s
walkman,1,1,20.73,0.015145688,0,0,164,23788862,32708862,25837,0.007820000,0.013674000
walkman,1,2,21.17,0.016385303,0,0,161,20045481,31640268,25527,0.006754000,0.015249000
walkman,1,3,18.52,0.014271915,0,0,167,20133259,31344640,25030,0.008778000,0.010746000
walkman,1,4,22.86,0.016497236,0,0,166,24913525,33108065,26634,0.007922000,0.015762000
walkman,1,5,21.17,0.015557629,0,0,151,23007436,32306292,26015,0.008218000,0.013971000
walkman,1,6,17.42,0.014060685,0,0,161,19345347,31318004,21250,0.004916000,0.013455000
walkman,1,7,16.68,0.013197802,0,0,165,19552931,31478488,20491,0.005620000,0.012054000
walkman,1,8,22.45,0.016699179,0,0,167,19988669,31606894,20225,0.006092000,0.017264000
walkman,1,9,19.87,0.015715330,0,0,166,18993849,31007441,20173,0.005216000,0.015543000
walkman,1,10,16.42,0.013261574,0,0,150,18867772,30950058,19965,0.010258000,0.007097000
walkman,1,11,19.87,0.015322201,0,0,162,19456802,31487004,20414,0.008301000,0.012384000
walkman,1,12,21.67,0.016771743,0,0,161,19746709,31578193,21084,0.014731000,0.007928000
walkman,1,13,16.90,0.013095805,0,0,160,19516905,30958185,21166,0.005938000,0.011861000
walkman,1,14,16.71,0.013176317,0,0,167,19198102,31005096,21219,0.004407000,0.013204000
walkman,1,15,22.25,0.017085695,0,0,166,19264503,31253296,20099,0.009769000,0.013561000
walkman,2,1,16.78,0.007795312,0,0,163,21136009,30042337,20782,0.007081000,0.010200000
walkman,2,2,17.23,0.007999802,0,0,163,21770705,29924634,21850,0.010120000,0.007871000
walkman,2,3,17.66,0.008332715,0,0,147,22315144,29833588,22491,0.007333000,0.011035000
walkman,2,4,16.68,0.008605651,0,0,163,19765091,29608449,22531,0.005518000,0.011887000
walkman,2,5,17.18,0.008221300,0,0,162,21449786,29869119,21078,0.010110000,0.007831000
walkman,2,6,17.00,0.007968854,0,0,160,21408478,29827264,22665,0.008368000,0.009283000
walkman,2,7,25.49,0.011145427,0,0,165,24539057,30253875,23332,0.008412000,0.017752000
walkman,2,8,27.64,0.012543860,0,0,168,24637347,30593810,24151,0.011265000,0.017378000
walkman,2,9,27.34,0.012418389,0,0,170,23143269,30198177,25672,0.011730000,0.016389000
walkman,2,10,17.56,0.008405792,0,0,162,21980809,29741864,22301,0.007868000,0.010496000
walkman,2,11,27.71,0.012244261,0,0,166,21578041,30022917,22774,0.010530000,0.017883000
walkman,2,12,18.11,0.008421421,0,0,169,22986600,30146765,22994,0.009479000,0.009461000
walkman,2,13,17.20,0.008298981,0,0,168,20918697,29753514,22097,0.009990000,0.007977000
walkman,2,14,16.34,0.008076322,0,0,162,20138805,29817365,25600,0.007094000,0.010186000
walkman,2,15,16.61,0.007959128,0,0,166,20300850,29908130,23656,0.006101000,0.011298000
walkman,4,1,24.71,0.006903413,0,0,169,25734516,29250205,29529,0.013155000,0.012094000
walkman,4,2,19.32,0.005565145,0,0,164,24961567,28991169,27979,0.005469000,0.014560000
walkman,4,3,20.30,0.005945264,0,0,177,25843485,29290602,28319,0.006330000,0.014729000
walkman,4,4,19.89,0.005768124,0,0,174,25761436,29330995,28486,0.008843000,0.011732000
walkman,4,5,20.04,0.006066920,0,0,166,25939235,29023737,30451,0.007259000,0.013411000
walkman,4,6,34.40,0.009157624,0,0,172,25376792,29576722,28746,0.015978000,0.019170000
walkman,4,7,19.46,0.005769996,0,0,177,24558468,28928131,22320,0.005089000,0.015265000
walkman,4,8,19.22,0.005407975,0,0,175,25217573,29089879,28173,0.009925000,0.009928000
walkman,4,9,19.71,0.005933248,0,0,171,25186372,29067696,31797,0.010711000,0.009753000
walkman,4,10,20.12,0.005930335,0,0,173,25746751,29090308,27879,0.006263000,0.014578000
walkman,4,11,18.27,0.005325955,0,0,168,23481902,29033541,27378,0.008332000,0.010699000
walkman,4,12,20.56,0.005961339,0,0,168,26624146,29047171,28479,0.013819000,0.007462000
walkman,4,13,18.62,0.005393907,0,0,165,23348975,28945149,24718,0.007727000,0.011685000
walkman,4,14,19.77,0.005655227,0,0,167,26020505,29574951,29510,0.009387000,0.011074000
walkman,4,15,35.35,0.009312843,0,0,174,26810789,29612059,27286,0.015047000,0.021018000
walkman,8,1,40.68,0.007625239,0,0,168,31431968,28712359,38027,0.019009000,0.021746000
walkman,8,2,22.83,0.004981368,0,0,167,30082004,28987013,36354,0.013425000,0.010050000
walkman,8,3,22.71,0.004749512,0,0,167,30186007,28375953,35228,0.006069000,0.017166000
walkman,8,4,23.27,0.004929219,0,0,175,30695820,28624061,35891,0.013020000,0.010869000
walkman,8,5,22.21,0.005055023,0,0,167,29259741,28457078,35860,0.006594000,0.016002000
walkman,8,6,23.34,0.004720099,0,0,165,31052100,28658469,37604,0.011195000,0.012484000
walkman,8,7,22.59,0.004666315,0,0,165,29810257,28471562,34345,0.011427000,0.011391000
walkman,8,8,23.73,0.005022313,0,0,170,30446872,28641880,35967,0.011713000,0.012531000
walkman,8,9,22.62,0.004899027,0,0,161,30346686,28655130,36700,0.011579000,0.011522000
walkman,8,10,23.79,0.005112565,0,0,179,32051471,28987805,36454,0.005728000,0.018559000
walkman,8,11,22.33,0.004712090,0,0,172,29933127,28608912,35418,0.014579000,0.008126000
walkman,8,12,23.11,0.004952818,0,0,163,30285544,28621328,28784,0.010208000,0.013605000
walkman,8,13,22.66,0.004959335,0,0,165,30211400,28464300,34633,0.015058000,0.008213000
walkman,8,14,22.80,0.004945553,0,0,167,29541685,28472436,34360,0.013320000,0.010019000
walkman,8,15,22.96,0.004760983,0,0,164,30734164,28614527,35913,0.011289000,0.012173000
ignore-parallel,1,1,19.16,0.019989348,0,0,106,15928565,31722935,5488,0.007005000,0.012903000
ignore-parallel,1,2,12.83,0.013681004,0,0,105,16040544,31723365,5896,0.006276000,0.007336000
ignore-parallel,1,3,14.84,0.015679112,0,0,106,15909322,31723205,5774,0.004902000,0.010717000
ignore-parallel,1,4,13.59,0.014348881,0,0,105,15993140,31723606,5991,0.004798000,0.009592000
ignore-parallel,1,5,13.63,0.014213878,0,0,105,15966458,31722724,5815,0.006644000,0.007540000
ignore-parallel,1,6,13.89,0.014784216,0,0,108,15983278,31723057,6051,0.010515000,0.004191000
ignore-parallel,1,7,19.76,0.020488310,0,0,105,15958782,31722975,5584,0.009741000,0.010704000
ignore-parallel,1,8,14.57,0.015410310,0,0,108,16060366,31723310,6085,0.006116000,0.009224000
ignore-parallel,1,9,13.07,0.013830708,0,0,105,15969860,31723050,5919,0.006940000,0.006878000
ignore-parallel,1,10,15.86,0.016612634,0,0,104,15969509,31723139,6171,0.013494000,0.003116000
ignore-parallel,1,11,14.28,0.015250873,0,0,105,16040283,31723144,6023,0.005053000,0.010118000
ignore-parallel,1,12,14.52,0.015248293,0,0,105,15954397,31722938,5716,0.005075000,0.010171000
ignore-parallel,1,13,14.18,0.015155114,0,0,107,16171352,31723923,6207,0.008038000,0.007056000
ignore-parallel,1,14,15.49,0.016241059,0,0,106,16022840,31723586,5731,0.010169000,0.006109000
ignore-parallel,1,15,15.51,0.016496418,0,0,107,16019565,31723294,5826,0.003081000,0.013332000
ignore-parallel,2,1,12.33,0.008213331,0,0,121,17087853,32032024,6334,0.006073000,0.007049000
ignore-parallel,2,2,12.55,0.008346887,0,0,120,16978580,31783226,6544,0.005116000,0.008173000
ignore-parallel,2,3,12.97,0.009076034,0,0,124,17036953,31977875,6288,0.008856000,0.004908000
ignore-parallel,2,4,12.70,0.009074424,0,0,122,17279904,32137223,6278,0.006216000,0.007305000
ignore-parallel,2,5,14.88,0.010100574,0,0,124,17311476,32098740,6331,0.007818000,0.007830000
ignore-parallel,2,6,12.48,0.008322623,0,0,121,17023596,32054819,6476,0.006145000,0.007136000
ignore-parallel,2,7,15.25,0.009725503,0,0,121,17082543,31959564,6419,0.009950000,0.005953000
ignore-parallel,2,8,12.60,0.008369781,0,0,121,16859612,31797431,6395,0.003081000,0.010250000
ignore-parallel,2,9,12.77,0.009085984,0,0,122,17426501,32127962,6916,0.008683000,0.004866000
ignore-parallel,2,10,21.28,0.012965614,0,0,121,17131195,32065689,6072,0.011500000,0.010490000
ignore-parallel,2,11,12.53,0.008991538,0,0,121,17019045,31940731,6446,0.006134000,0.007203000
ignore-parallel,2,12,12.50,0.008515377,0,0,119,16920719,31775855,9737,0.008074000,0.005394000
ignore-parallel,2,13,12.73,0.009055705,0,0,123,17365058,32111848,6627,0.005219000,0.008336000
ignore-parallel,2,14,12.48,0.008380075,0,0,122,17050207,32058066,6749,0.006160000,0.007173000
ignore-parallel,2,15,22.17,0.013394704,0,0,121,17146186,31928185,5881,0.015982000,0.007001000
ignore-parallel,4,1,27.20,0.009337705,0,0,146,21391974,32239378,6240,0.011577000,0.016380000
ignore-parallel,4,2,13.90,0.005604117,0,0,151,18890453,32163207,7259,0.004869000,0.009812000
ignore-parallel,4,3,13.96,0.005747915,0,0,147,18966355,32064194,6831,0.005267000,0.009533000
ignore-parallel,4,4,13.95,0.007372800,0,0,150,18681088,32357523,7463,0.009466000,0.005270000
ignore-parallel,4,5,14.04,0.005708473,0,0,151,18960558,32251319,7051,0.004560000,0.010223000
ignore-parallel,4,6,14.29,0.005798805,0,0,149,18816600,32162762,6869,0.010440000,0.004641000
ignore-parallel,4,7,13.84,0.005857096,0,0,149,18923376,32275330,6774,0.007819000,0.006708000
ignore-parallel,4,8,14.23,0.005815149,0,0,148,19179010,32274553,7037,0.006596000,0.008516000
ignore-parallel,4,9,13.85,0.005660338,0,0,147,18940045,32257939,7301,0.005498000,0.009164000
ignore-parallel,4,10,14.16,0.006276229,0,0,148,19207027,32263390,7090,0.007970000,0.006903000
ignore-parallel,4,11,13.77,0.005642114,0,0,149,18943611,32352431,6843,0.004444000,0.010050000
ignore-parallel,4,12,28.50,0.010244555,0,0,146,22462635,32250515,6019,0.014724000,0.014681000
ignore-parallel,4,13,13.82,0.005505191,0,0,149,18631628,32270001,6818,0.003650000,0.010949000
ignore-parallel,4,14,16.40,0.007293223,0,0,152,22131030,32259504,9721,0.005093000,0.012181000
ignore-parallel,4,15,13.62,0.005966270,0,0,149,18883591,32342804,6982,0.006104000,0.008081000
ignore-parallel,8,1,38.33,0.009685895,0,0,200,30672080,32593719,6404,0.023245000,0.015790000
ignore-parallel,8,2,37.48,0.009740436,0,0,197,29715423,32366483,6670,0.023085000,0.015014000
ignore-parallel,8,3,20.27,0.005888324,0,0,198,29335969,32402300,7250,0.008380000,0.012579000
ignore-parallel,8,4,20.86,0.005804143,0,0,197,29942189,32564984,6908,0.008890000,0.012671000
ignore-parallel,8,5,20.17,0.005805868,0,0,198,29258788,32291491,7055,0.008824000,0.012144000
ignore-parallel,8,6,20.43,0.005912296,0,0,201,29284672,32327698,7009,0.014706000,0.006435000
ignore-parallel,8,7,20.14,0.008230653,0,0,198,28321206,32236936,6964,0.008016000,0.013022000
